ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.5,3.7857142857142856,4.0,3.357142857142857,4.571428571428571,2.642857142857143,3.142857142857143,IBA
LRG,6.5,2.7142857142857144,2.9285714285714284,4.714285714285714,4.642857142857143,3.2142857142857144,3.2857142857142856,IBA
RF,5.428571428571429,4.214285714285714,3.0,3.357142857142857,3.5,4.214285714285714,4.285714285714286,IBA
QDA,3.9285714285714284,4.785714285714286,3.9285714285714284,4.714285714285714,3.9285714285714284,2.4285714285714284,4.285714285714286,IBA
SGD,5.714285714285714,3.7142857142857144,4.285714285714286,2.7142857142857144,4.0,3.2857142857142856,4.285714285714286,IBA
KNN,5.071428571428571,4.214285714285714,2.4285714285714284,3.0714285714285716,4.5,4.214285714285714,4.5,IBA
ABC,2.7142857142857144,3.142857142857143,4.0,3.142857142857143,5.0,5.285714285714286,4.714285714285714,IBA
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,3.142857142857143,4.142857142857143,4.214285714285714,5.285714285714286,IBA
DTREE,4.285714285714286,3.642857142857143,2.2857142857142856,3.4285714285714284,4.785714285714286,3.7142857142857144,5.857142857142857,IBA
MLP,6.642857142857143,3.2857142857142856,2.9285714285714284,3.4285714285714284,2.7857142857142856,2.9285714285714284,6.0,IBA
avarage,5.071428571428571,3.7214285714285715,3.3357142857142854,3.507142857142857,4.185714285714285,3.614285714285714,4.564285714285715,IBA
std,1.3282214934267955,0.5932825018354468,0.7119405947344477,0.6712850234933295,0.667686295098328,0.8801154325446037,0.952648771866989,IBA
