ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,2.93,4.71,4.86,3.29,3.0,IBA
SVM,6.5,3.64,3.86,3.21,4.43,2.5,3.86,IBA
KNN,4.86,4.21,2.5,3.21,4.43,4.21,4.57,IBA
RF,5.14,4.0,3.07,3.43,3.43,4.21,4.71,IBA
ABC,2.86,3.0,3.86,3.0,5.0,5.29,5.0,IBA
SGD,5.43,3.71,4.14,2.57,4.0,3.14,5.0,IBA
DTREE,4.14,3.79,2.21,3.43,4.86,3.57,6.0,IBA
MLP,6.64,3.29,2.93,3.43,2.79,2.93,6.0,IBA
avarage,5.26,3.54,3.19,3.38,4.22,3.64,4.77,IBA
std,1.32,0.51,0.69,0.61,0.78,0.89,1.01,IBA
