ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.857142857142857,3.357142857142857,2.857142857142857,4.714285714285714,4.357142857142857,3.5714285714285716,4.285714285714286,REC
SVM,4.785714285714286,3.5714285714285716,3.5714285714285716,3.7857142857142856,4.0,3.2857142857142856,5.0,REC
GNB,3.5714285714285716,3.7857142857142856,3.5714285714285716,3.5,4.571428571428571,3.7857142857142856,5.214285714285714,REC
SGD,4.214285714285714,3.642857142857143,4.0,2.857142857142857,4.5,3.5714285714285716,5.214285714285714,REC
QDA,4.285714285714286,4.642857142857143,3.357142857142857,3.7142857142857144,3.642857142857143,2.7857142857142856,5.571428571428571,REC
RF,3.5,4.071428571428571,3.357142857142857,2.357142857142857,4.714285714285714,4.357142857142857,5.642857142857143,REC
MLP,5.642857142857143,3.2857142857142856,2.9285714285714284,3.0714285714285716,3.857142857142857,3.4285714285714284,5.785714285714286,REC
ABC,2.0,3.4285714285714284,3.2857142857142856,3.0,5.5,4.928571428571429,5.857142857142857,REC
KNN,3.0714285714285716,4.428571428571429,2.0714285714285716,3.857142857142857,4.571428571428571,4.0,6.0,REC
DTREE,3.857142857142857,3.7142857142857144,2.4285714285714284,2.9285714285714284,5.357142857142857,3.642857142857143,6.071428571428571,REC
avarage,3.9785714285714286,3.792857142857143,3.1428571428571432,3.3785714285714286,4.507142857142858,3.7357142857142853,5.4642857142857135,REC
std,1.0268780151750678,0.45481799703929826,0.5773502691896257,0.6717915263497177,0.5970923499563674,0.5909848039913995,0.5463235193135126,REC
