ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,2.7142857142857144,3.0,4.714285714285714,4.928571428571429,3.357142857142857,2.7142857142857144,IBA
ABC,3.0,3.2857142857142856,4.285714285714286,3.2857142857142856,5.285714285714286,5.714285714285714,3.142857142857143,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.357142857142857,4.142857142857143,IBA
RF,5.285714285714286,4.071428571428571,3.0,3.5,3.357142857142857,4.357142857142857,4.428571428571429,IBA
QDA,3.857142857142857,4.714285714285714,3.7857142857142856,4.571428571428571,3.9285714285714284,2.5,4.642857142857143,IBA
KNN,5.0,4.071428571428571,2.4285714285714284,3.0714285714285716,4.428571428571429,4.214285714285714,4.785714285714286,IBA
SGD,5.571428571428571,3.5714285714285716,4.142857142857143,2.5714285714285716,3.7142857142857144,3.142857142857143,5.285714285714286,IBA
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,3.0,4.142857142857143,4.285714285714286,5.357142857142857,IBA
DTREE,4.142857142857143,3.9285714285714284,2.357142857142857,3.4285714285714284,5.0,3.7142857142857144,5.428571428571429,IBA
MLP,6.642857142857143,3.2857142857142856,2.9285714285714284,3.5714285714285716,2.7857142857142856,3.0714285714285716,5.714285714285714,IBA
avarage,5.049999999999999,3.6857142857142855,3.3357142857142854,3.492857142857143,4.200000000000001,3.6714285714285717,4.564285714285715,IBA
std,1.2905772232458612,0.550406981973329,0.6876378443546154,0.6712850234933294,0.7801389491913293,1.008579972084863,0.9951412575353207,IBA
