ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SGD,6.64,4.5,4.86,3.21,3.93,3.0,1.86,SPE
LRG,6.57,3.29,3.43,4.43,4.93,3.43,1.93,SPE
ABC,4.14,3.0,4.5,4.07,4.29,5.86,2.14,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
DTREE,4.5,5.29,3.43,4.36,4.07,3.43,2.93,SPE
MLP,6.71,3.57,4.21,3.14,3.0,3.79,3.57,SPE
KNN,5.57,3.07,3.0,3.57,4.14,4.93,3.71,SPE
RF,5.5,3.93,4.07,3.79,3.07,3.21,4.43,SPE
avarage,5.73,3.83,3.96,3.79,3.99,3.86,2.84,SPE
std,0.99,0.78,0.62,0.48,0.66,1.01,0.97,SPE
