ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.0,3.5,4.79,4.64,3.57,2.64,PRE
SVM,5.86,3.5,3.86,4.0,4.14,3.43,3.21,PRE
ABC,2.71,3.57,4.0,3.43,4.93,5.5,3.86,PRE
KNN,3.71,4.43,2.71,3.93,4.43,4.71,4.07,PRE
SGD,5.86,3.71,4.14,2.5,4.0,3.57,4.21,PRE
MLP,6.43,3.36,3.5,3.36,3.21,3.79,4.36,PRE
DTREE,4.86,3.86,2.64,3.0,5.29,3.79,4.57,PRE
RF,4.93,4.07,3.64,2.14,4.07,3.93,5.21,PRE
avarage,5.03,3.69,3.5,3.39,4.34,4.04,4.02,PRE
std,1.26,0.44,0.56,0.85,0.64,0.71,0.8,PRE
