ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.43,4.43,4.93,3.43,1.93,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
ABC,4.07,2.86,4.36,3.86,4.43,5.79,2.64,SPE
DTREE,4.43,5.36,3.36,4.29,4.07,3.29,3.21,SPE
MLP,6.93,3.64,4.21,3.07,2.93,3.86,3.36,SPE
SGD,6.43,4.36,4.36,3.0,3.57,2.79,3.5,SPE
KNN,5.57,3.21,2.86,3.57,4.0,5.07,3.71,SPE
RF,5.43,4.14,4.0,3.86,3.14,3.36,4.07,SPE
avarage,5.71,3.86,3.84,3.73,3.95,3.85,3.07,SPE
std,1.03,0.79,0.56,0.51,0.69,1.04,0.76,SPE
