ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
LRG,4.928571428571429,3.2142857142857144,2.357142857142857,4.857142857142857,4.857142857142857,3.642857142857143,4.142857142857143,F1
DTREE,4.428571428571429,4.071428571428571,2.642857142857143,2.9285714285714284,5.357142857142857,4.285714285714286,4.285714285714286,F1
QDA,4.428571428571429,4.785714285714286,3.5,3.9285714285714284,3.7142857142857144,3.142857142857143,4.5,F1
ABC,2.357142857142857,3.5,3.357142857142857,3.0,5.428571428571429,4.928571428571429,5.428571428571429,F1
MLP,6.285714285714286,3.2142857142857144,2.642857142857143,3.2142857142857144,3.5714285714285716,3.5,5.571428571428571,F1
RF,4.071428571428571,4.214285714285714,3.0714285714285716,2.2142857142857144,4.214285714285714,4.571428571428571,5.642857142857143,F1
GNB,3.357142857142857,3.5714285714285716,3.5,2.9285714285714284,4.571428571428571,4.285714285714286,5.785714285714286,F1
SGD,4.571428571428571,3.2857142857142856,3.5,3.0,4.285714285714286,3.357142857142857,6.0,F1
KNN,3.4285714285714284,4.0,2.0714285714285716,3.9285714285714284,4.428571428571429,3.9285714285714284,6.214285714285714,F1
avarage,4.3,3.757142857142857,2.9857142857142858,3.4,4.471428571428571,3.921428571428571,5.164285714285714,F1
std,1.0868206560063143,0.5097685215646718,0.522509208546484,0.7635399120405635,0.6127888739864917,0.5777919499395661,0.82344473068312,F1
