ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.642857142857143,2.7142857142857144,2.9285714285714284,4.571428571428571,4.714285714285714,3.2857142857142856,3.142857142857143,IBA
SVM,6.5,3.5714285714285716,3.857142857142857,3.142857142857143,4.428571428571429,2.5,4.0,IBA
QDA,3.9285714285714284,4.785714285714286,3.9285714285714284,4.785714285714286,3.9285714285714284,2.4285714285714284,4.214285714285714,IBA
ABC,2.7142857142857144,3.142857142857143,4.0,3.2857142857142856,5.142857142857143,5.428571428571429,4.285714285714286,IBA
RF,5.285714285714286,4.071428571428571,3.0,3.4285714285714284,3.5,4.285714285714286,4.428571428571429,IBA
SGD,5.571428571428571,4.0,4.071428571428571,2.5714285714285716,4.0,3.2857142857142856,4.5,IBA
KNN,4.714285714285714,4.214285714285714,2.5714285714285716,3.2142857142857144,4.5,4.214285714285714,4.571428571428571,IBA
GNB,4.071428571428571,3.7142857142857144,3.5714285714285716,3.142857142857143,4.142857142857143,4.214285714285714,5.142857142857143,IBA
DTREE,4.285714285714286,3.857142857142857,2.357142857142857,3.5714285714285716,5.0,3.5714285714285716,5.357142857142857,IBA
MLP,6.5,3.2857142857142856,2.9285714285714284,3.5714285714285716,2.7857142857142856,3.0,5.928571428571429,IBA
avarage,5.0214285714285705,3.7357142857142853,3.3214285714285716,3.5285714285714285,4.214285714285714,3.6214285714285714,4.557142857142857,IBA
std,1.309328989837206,0.5919432619743427,0.6364317335535076,0.6710738678077263,0.7103063757226808,0.9252382177780966,0.7735713919301169,IBA
