ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.071428571428571,3.357142857142857,2.5,5.0,5.142857142857143,3.7857142857142856,3.142857142857143,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
DTREE,4.571428571428571,4.0,2.5,2.7857142857142856,5.642857142857143,4.285714285714286,4.214285714285714,F1
QDA,4.285714285714286,4.642857142857143,3.5,3.9285714285714284,3.642857142857143,2.857142857142857,5.142857142857143,F1
RF,4.142857142857143,4.285714285714286,3.0714285714285716,2.2142857142857144,4.285714285714286,4.714285714285714,5.285714285714286,F1
GNB,3.5,3.642857142857143,3.642857142857143,2.9285714285714284,4.857142857142857,4.142857142857143,5.285714285714286,F1
SGD,4.571428571428571,3.4285714285714284,3.7857142857142856,3.0,4.428571428571429,3.4285714285714284,5.357142857142857,F1
ABC,2.2142857142857144,3.5,3.5,3.0,5.285714285714286,5.071428571428571,5.428571428571429,F1
MLP,6.142857142857143,3.0714285714285716,2.5,3.2142857142857144,3.5714285714285716,3.4285714285714284,6.071428571428571,F1
KNN,3.5,4.0,1.9285714285714286,3.9285714285714284,4.571428571428571,3.9285714285714284,6.142857142857143,F1
avarage,4.314285714285715,3.7642857142857147,3.0142857142857142,3.4,4.571428571428571,3.921428571428571,5.014285714285714,F1
std,1.0802284128999204,0.47146464508447067,0.6216064332221227,0.805451944232007,0.6759556936465901,0.6576343917385091,0.9354446479308136,F1
