ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,3.2142857142857144,3.357142857142857,4.428571428571429,4.928571428571429,3.357142857142857,2.142857142857143,SPE
SVM,6.214285714285714,4.0,4.142857142857143,3.7857142857142856,4.5,3.0714285714285716,2.2857142857142856,SPE
ABC,4.142857142857143,2.7142857142857144,4.285714285714286,3.9285714285714284,4.142857142857143,5.785714285714286,3.0,SPE
RF,5.642857142857143,4.357142857142857,4.0,4.214285714285714,3.357142857142857,3.357142857142857,3.0714285714285716,SPE
SGD,6.5,4.214285714285714,4.428571428571429,3.0,3.642857142857143,2.9285714285714284,3.2857142857142856,SPE
DTREE,4.428571428571429,5.285714285714286,3.2857142857142856,4.285714285714286,3.9285714285714284,3.357142857142857,3.4285714285714284,SPE
KNN,5.642857142857143,3.142857142857143,2.857142857142857,3.642857142857143,4.0,5.071428571428571,3.642857142857143,SPE
MLP,6.857142857142857,3.4285714285714284,4.071428571428571,3.0,2.857142857142857,3.642857142857143,4.142857142857143,SPE
QDA,4.0,4.5,3.642857142857143,3.9285714285714284,4.285714285714286,3.4285714285714284,4.214285714285714,SPE
GNB,4.428571428571429,2.9285714285714284,3.4285714285714284,3.357142857142857,2.7857142857142856,5.428571428571429,5.642857142857143,SPE
avarage,5.442857142857143,3.7785714285714285,3.75,3.757142857142857,3.842857142857143,3.942857142857143,3.4857142857142853,SPE
std,1.100298866841133,0.8209626007539774,0.5109348508065461,0.507539527408542,0.6907224519797618,1.056670851297536,1.0184243755020694,SPE
