ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.857142857142857,3.357142857142857,2.857142857142857,4.714285714285714,4.357142857142857,3.5714285714285716,4.285714285714286,REC
ABC,2.142857142857143,3.7142857142857144,3.857142857142857,3.4285714285714284,5.5,5.071428571428571,4.285714285714286,REC
RF,3.642857142857143,4.071428571428571,3.357142857142857,2.357142857142857,4.785714285714286,4.5,5.285714285714286,REC
DTREE,3.857142857142857,3.857142857142857,2.4285714285714284,2.9285714285714284,5.571428571428571,3.9285714285714284,5.428571428571429,REC
QDA,4.214285714285714,4.571428571428571,3.357142857142857,3.7142857142857144,3.7857142857142856,2.7857142857142856,5.571428571428571,REC
GNB,3.5,3.7857142857142856,3.4285714285714284,3.5,4.571428571428571,3.5714285714285716,5.642857142857143,REC
SVM,4.714285714285714,3.4285714285714284,3.4285714285714284,3.642857142857143,3.857142857142857,3.142857142857143,5.785714285714286,REC
KNN,2.9285714285714284,4.357142857142857,1.9285714285714286,3.857142857142857,4.714285714285714,4.0,6.214285714285714,REC
SGD,4.071428571428571,3.5,3.857142857142857,2.7142857142857144,4.214285714285714,3.4285714285714284,6.214285714285714,REC
MLP,5.5,3.2142857142857144,2.7857142857142856,3.0,3.7142857142857144,3.4285714285714284,6.357142857142857,REC
avarage,3.942857142857142,3.785714285714286,3.1285714285714286,3.3857142857142852,4.507142857142857,3.742857142857143,5.507142857142857,REC
std,0.9722918666341411,0.4416008807378905,0.6206937819690614,0.670228579819116,0.6602153843568752,0.6642814473322594,0.734978056654872,REC
