ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,3.29,3.43,4.43,4.93,3.43,2.0,SPE
RF,5.71,4.36,4.36,4.36,3.36,3.43,2.43,SPE
ABC,3.93,2.93,4.36,3.79,4.5,5.93,2.57,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
KNN,5.5,3.21,3.0,3.79,4.14,5.14,3.21,SPE
DTREE,4.43,5.21,3.5,4.29,3.93,3.36,3.29,SPE
SGD,6.5,4.36,4.29,3.0,3.5,2.64,3.71,SPE
MLP,6.86,3.5,4.14,3.0,2.86,3.86,3.79,SPE
avarage,5.7,3.85,3.89,3.79,3.96,3.87,2.95,SPE
std,1.04,0.76,0.51,0.56,0.68,1.1,0.65,SPE
