ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,2.5,5.0,5.14,3.79,3.29,F1
ABC,2.5,3.93,3.93,3.29,5.57,5.07,3.71,F1
SVM,5.07,3.71,3.21,4.0,4.29,3.57,4.14,F1
RF,4.21,4.29,3.14,2.21,4.29,4.79,5.07,F1
DTREE,4.29,3.93,2.43,2.79,5.36,3.93,5.29,F1
KNN,3.71,4.29,1.93,4.07,4.57,4.07,5.36,F1
SGD,4.71,3.43,3.5,3.0,4.57,3.36,5.43,F1
MLP,6.29,3.07,2.5,3.07,3.43,3.43,6.21,F1
avarage,4.46,3.75,2.89,3.43,4.65,4.0,4.81,F1
std,1.1,0.44,0.66,0.88,0.69,0.63,0.99,F1
