ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.928571428571429,3.2142857142857144,2.5,5.0,5.0,3.7857142857142856,3.5714285714285716,F1
ABC,2.5714285714285716,3.642857142857143,4.0,3.2857142857142856,5.571428571428571,5.214285714285714,3.7142857142857144,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
QDA,4.285714285714286,4.785714285714286,3.642857142857143,4.071428571428571,3.642857142857143,3.142857142857143,4.428571428571429,F1
RF,4.285714285714286,4.428571428571429,3.2142857142857144,2.357142857142857,4.428571428571429,4.714285714285714,4.571428571428571,F1
DTREE,4.357142857142857,3.9285714285714284,2.357142857142857,2.642857142857143,5.428571428571429,3.9285714285714284,5.357142857142857,F1
GNB,3.5,3.642857142857143,3.642857142857143,2.857142857142857,4.714285714285714,4.285714285714286,5.357142857142857,F1
SGD,4.714285714285714,3.2857142857142856,3.357142857142857,3.0,4.428571428571429,3.5,5.714285714285714,F1
KNN,3.5,4.0,2.0714285714285716,3.9285714285714284,4.428571428571429,3.9285714285714284,6.142857142857143,F1
MLP,6.0,3.0714285714285716,2.5,3.142857142857143,3.4285714285714284,3.357142857142857,6.5,F1
avarage,4.328571428571429,3.7714285714285714,3.05,3.4285714285714284,4.5357142857142865,3.942857142857143,4.942857142857144,F1
std,0.9678505534831041,0.5385375341951213,0.6494808671742354,0.8053111678708459,0.6861523071899792,0.6386990746325754,1.0195370431293436,F1
