ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,3.2857142857142856,3.5,4.428571428571429,4.928571428571429,3.5,1.8571428571428572,SPE
SVM,6.214285714285714,4.0,4.142857142857143,3.7857142857142856,4.5,3.2142857142857144,2.142857142857143,SPE
ABC,4.0,3.0,4.5,3.857142857142857,4.5,5.857142857142857,2.2857142857142856,SPE
RF,5.642857142857143,4.428571428571429,4.214285714285714,4.285714285714286,3.357142857142857,3.5,2.5714285714285716,SPE
MLP,7.0,3.642857142857143,4.285714285714286,3.142857142857143,3.0,4.0,2.9285714285714284,SPE
KNN,5.571428571428571,3.2142857142857144,3.0,3.7142857142857144,4.142857142857143,5.071428571428571,3.2857142857142856,SPE
SGD,6.5,4.214285714285714,4.428571428571429,3.0,3.642857142857143,2.9285714285714284,3.2857142857142856,SPE
DTREE,4.428571428571429,5.142857142857143,3.4285714285714284,4.357142857142857,3.9285714285714284,3.357142857142857,3.357142857142857,SPE
QDA,4.071428571428571,4.571428571428571,3.5714285714285716,4.071428571428571,4.428571428571429,3.4285714285714284,3.857142857142857,SPE
GNB,4.714285714285714,3.142857142857143,3.7142857142857144,3.5,2.9285714285714284,5.714285714285714,4.285714285714286,SPE
avarage,5.464285714285714,3.8642857142857148,3.878571428571429,3.814285714285714,3.935714285714286,4.057142857142858,2.9857142857142853,SPE
std,1.096918999979947,0.7201741411983589,0.5028828456634657,0.4928053803045811,0.6846635468137624,1.0805432412194917,0.7757667555115495,SPE
