ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,2.9285714285714284,3.142857142857143,4.642857142857143,5.071428571428571,3.2857142857142856,2.357142857142857,GEO
SVM,6.142857142857143,3.642857142857143,3.857142857142857,3.5,4.5,3.0714285714285716,3.2857142857142856,GEO
SGD,5.857142857142857,4.0,4.142857142857143,2.5714285714285716,4.285714285714286,3.142857142857143,4.0,GEO
QDA,3.7857142857142856,5.0,4.214285714285714,4.714285714285714,3.5714285714285716,2.357142857142857,4.357142857142857,GEO
ABC,2.5,3.4285714285714284,4.0,3.2857142857142856,4.785714285714286,5.357142857142857,4.642857142857143,GEO
GNB,4.071428571428571,3.7142857142857144,3.5714285714285716,3.142857142857143,4.214285714285714,4.428571428571429,4.857142857142857,GEO
KNN,4.642857142857143,3.642857142857143,2.5,3.5,4.142857142857143,4.285714285714286,5.285714285714286,GEO
MLP,6.571428571428571,3.2142857142857144,2.7857142857142856,3.7857142857142856,3.0,3.357142857142857,5.285714285714286,GEO
DTREE,4.642857142857143,4.0,2.2142857142857144,3.2857142857142856,4.5,3.5714285714285716,5.785714285714286,GEO
RF,4.714285714285714,3.857142857142857,2.9285714285714284,3.142857142857143,3.4285714285714284,4.071428571428571,5.857142857142857,GEO
avarage,4.949999999999999,3.742857142857143,3.3357142857142863,3.557142857142857,4.1499999999999995,3.692857142857143,4.571428571428571,GEO
std,1.328242833574987,0.556552393664266,0.7190712705034822,0.6698901659728408,0.6410468337679395,0.8545264299605563,1.1137157679549046,GEO
