ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.21,2.5,5.0,5.0,3.79,3.57,F1
ABC,2.57,3.64,4.0,3.29,5.57,5.21,3.71,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
RF,4.29,4.43,3.21,2.36,4.43,4.71,4.57,F1
DTREE,4.36,3.93,2.36,2.64,5.43,3.93,5.36,F1
SGD,4.71,3.29,3.36,3.0,4.43,3.5,5.71,F1
KNN,3.5,4.0,2.07,3.93,4.43,3.93,6.14,F1
MLP,6.0,3.07,2.5,3.14,3.43,3.36,6.5,F1
avarage,4.44,3.66,2.9,3.42,4.62,4.0,4.96,F1
std,1.05,0.46,0.65,0.85,0.69,0.64,1.13,F1
