ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.21,2.5,5.0,5.14,3.79,3.43,F1
SVM,5.21,3.71,3.21,4.0,4.29,3.43,4.14,F1
ABC,2.21,3.64,3.64,3.14,5.43,5.07,4.86,F1
SGD,4.86,3.43,3.5,3.29,4.57,3.5,4.86,F1
RF,4.14,4.29,3.07,2.14,4.14,4.57,5.64,F1
DTREE,4.14,3.79,2.21,2.64,5.21,3.86,6.14,F1
MLP,6.29,3.07,2.5,3.07,3.43,3.36,6.29,F1
KNN,3.5,3.86,1.93,3.86,4.29,3.93,6.64,F1
avarage,4.41,3.62,2.82,3.39,4.56,3.94,5.25,F1
std,1.22,0.39,0.62,0.88,0.67,0.6,1.12,F1
