ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
RF,5.79,4.57,4.43,4.36,3.43,3.57,1.86,SPE
LRG,6.5,3.29,3.43,4.43,4.93,3.43,2.0,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
ABC,4.0,2.86,4.36,3.79,4.29,5.79,2.93,SPE
DTREE,4.43,5.36,3.43,4.21,4.14,3.29,3.14,SPE
MLP,7.0,3.64,4.21,3.07,2.79,4.0,3.29,SPE
KNN,5.71,3.14,2.93,3.64,4.14,5.0,3.43,SPE
SGD,6.36,4.07,4.29,2.86,3.5,2.57,4.36,SPE
avarage,5.75,3.87,3.9,3.77,3.96,3.86,2.89,SPE
std,1.04,0.82,0.56,0.57,0.68,1.05,0.85,SPE
