ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.0,3.36,4.64,4.5,3.43,3.29,PRE
SVM,5.93,3.36,3.71,3.86,4.0,3.29,3.86,PRE
ABC,2.57,3.43,3.93,3.29,5.14,5.5,4.14,PRE
SGD,5.71,3.71,4.0,2.36,3.64,3.5,5.07,PRE
KNN,3.57,4.14,2.43,3.86,4.36,4.43,5.21,PRE
DTREE,4.71,3.71,2.5,2.93,4.86,3.86,5.43,PRE
RF,4.79,4.14,3.5,2.0,4.0,3.93,5.64,PRE
MLP,6.07,3.0,3.21,3.14,3.07,3.5,6.0,PRE
avarage,4.89,3.56,3.33,3.26,4.2,3.93,4.83,PRE
std,1.26,0.45,0.6,0.86,0.67,0.73,0.96,PRE
