ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.928571428571429,3.357142857142857,2.857142857142857,4.785714285714286,4.357142857142857,3.5714285714285716,4.142857142857143,REC
GNB,3.5714285714285716,3.7857142857142856,3.5,3.5714285714285716,4.642857142857143,3.7142857142857144,5.214285714285714,REC
QDA,4.214285714285714,4.571428571428571,3.357142857142857,3.7142857142857144,3.7857142857142856,2.7857142857142856,5.571428571428571,REC
RF,3.4285714285714284,4.0,3.357142857142857,2.357142857142857,4.571428571428571,4.5,5.785714285714286,REC
ABC,2.0,3.4285714285714284,3.4285714285714284,3.142857142857143,5.357142857142857,4.785714285714286,5.857142857142857,REC
SVM,4.642857142857143,3.4285714285714284,3.4285714285714284,3.642857142857143,3.857142857142857,3.142857142857143,5.857142857142857,REC
KNN,3.0714285714285716,4.285714285714286,2.0714285714285716,3.857142857142857,4.714285714285714,4.0,6.0,REC
DTREE,3.9285714285714284,3.7142857142857144,2.357142857142857,2.9285714285714284,5.357142857142857,3.642857142857143,6.071428571428571,REC
SGD,4.0,3.5,3.7142857142857144,2.7142857142857144,4.214285714285714,3.5714285714285716,6.285714285714286,REC
MLP,5.428571428571429,3.2142857142857144,2.7857142857142856,3.0,3.7142857142857144,3.4285714285714284,6.428571428571429,REC
avarage,3.921428571428572,3.7285714285714286,3.085714285714286,3.3714285714285714,4.457142857142857,3.714285714285714,5.721428571428571,REC
std,0.9819516408374248,0.4387675999919787,0.5427318151069196,0.6923619569019368,0.5930435736706947,0.5928523618089873,0.6524417767960934,REC
