ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,2.9285714285714284,3.142857142857143,4.642857142857143,5.0,3.2857142857142856,2.4285714285714284,GEO
SVM,6.142857142857143,3.642857142857143,3.857142857142857,3.5,4.5,3.0714285714285716,3.2857142857142856,GEO
SGD,6.0,3.5714285714285716,4.0,2.5714285714285716,4.285714285714286,3.2142857142857144,4.357142857142857,GEO
DTREE,4.714285714285714,4.142857142857143,2.4285714285714284,3.2857142857142856,4.857142857142857,3.7142857142857144,4.857142857142857,GEO
QDA,3.5714285714285716,4.785714285714286,4.0,4.642857142857143,3.642857142857143,2.4285714285714284,4.928571428571429,GEO
KNN,4.857142857142857,3.5714285714285716,2.5714285714285716,3.5714285714285716,4.142857142857143,4.285714285714286,5.0,GEO
GNB,4.0,3.7857142857142856,3.5,3.0714285714285716,4.0,4.571428571428571,5.071428571428571,GEO
RF,4.857142857142857,3.9285714285714284,3.0714285714285716,3.142857142857143,3.5714285714285716,4.214285714285714,5.214285714285714,GEO
MLP,6.642857142857143,3.2142857142857144,2.9285714285714284,3.7857142857142856,2.9285714285714284,3.2142857142857144,5.285714285714286,GEO
ABC,2.642857142857143,3.2857142857142856,3.857142857142857,3.0,4.642857142857143,5.142857142857143,5.428571428571429,GEO
avarage,5.0,3.6857142857142855,3.3357142857142854,3.521428571428571,4.157142857142857,3.714285714285714,4.585714285714285,GEO
std,1.3413872400955498,0.5240259293233253,0.5900247890560874,0.6801777145393763,0.6422395622575724,0.8234103078947898,0.9769451206221786,GEO
