ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.2142857142857144,2.4285714285714284,4.928571428571429,4.928571428571429,3.7142857142857144,3.7857142857142856,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
ABC,2.357142857142857,3.642857142857143,3.9285714285714284,3.2857142857142856,5.571428571428571,5.071428571428571,4.142857142857143,F1
QDA,4.285714285714286,4.785714285714286,3.642857142857143,4.0,3.5714285714285716,3.0,4.714285714285714,F1
SGD,4.714285714285714,3.4285714285714284,3.7857142857142856,3.142857142857143,4.571428571428571,3.5714285714285716,4.785714285714286,F1
RF,4.214285714285714,4.285714285714286,3.0714285714285716,2.142857142857143,4.214285714285714,4.714285714285714,5.357142857142857,F1
GNB,3.5,3.642857142857143,3.642857142857143,2.9285714285714284,4.714285714285714,4.0,5.571428571428571,F1
DTREE,4.285714285714286,3.7857142857142856,2.2142857142857144,2.642857142857143,5.357142857142857,4.0,5.714285714285714,F1
KNN,3.5714285714285716,4.071428571428571,1.9285714285714286,4.0,4.571428571428571,4.0,5.857142857142857,F1
MLP,6.071428571428571,3.0714285714285716,2.5,3.2142857142857144,3.5714285714285716,3.357142857142857,6.214285714285714,F1
avarage,4.314285714285715,3.7642857142857147,3.0357142857142856,3.4285714285714284,4.535714285714285,3.9,5.0214285714285705,F1
std,1.0253034504637542,0.5096016851924847,0.7215896409853209,0.8095238095238096,0.6634702282425129,0.6164781841021811,0.8411537805536408,F1
