ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.7142857142857144,3.0,4.714285714285714,4.928571428571429,3.5,2.642857142857143,IBA
DTREE,4.714285714285714,4.214285714285714,2.642857142857143,3.5714285714285716,5.142857142857143,3.857142857142857,3.857142857142857,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
SGD,5.714285714285714,3.857142857142857,4.0,2.7142857142857144,4.214285714285714,3.4285714285714284,4.071428571428571,IBA
QDA,3.7142857142857144,4.714285714285714,3.7857142857142856,4.714285714285714,4.214285714285714,2.5714285714285716,4.285714285714286,IBA
ABC,3.0,3.0,4.0,3.142857142857143,5.0,5.428571428571429,4.428571428571429,IBA
KNN,5.0,4.071428571428571,2.4285714285714284,3.0714285714285716,4.428571428571429,4.071428571428571,4.928571428571429,IBA
RF,5.0,4.0,2.7857142857142856,3.2857142857142856,3.4285714285714284,4.071428571428571,5.428571428571429,IBA
GNB,3.9285714285714284,3.5714285714285716,3.4285714285714284,3.0,4.0,4.357142857142857,5.714285714285714,IBA
MLP,6.642857142857143,3.2857142857142856,2.7857142857142856,3.4285714285714284,2.7857142857142856,2.9285714285714284,6.142857142857143,IBA
avarage,5.071428571428571,3.692857142857142,3.271428571428571,3.4857142857142853,4.257142857142858,3.6714285714285717,4.55,IBA
std,1.2710807442894418,0.5995557690335453,0.6096354064505982,0.6882558718418003,0.7278085018873448,0.8903615918110662,1.0296345916344545,IBA
