ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,2.857142857142857,3.2142857142857144,4.642857142857143,4.5,3.2857142857142856,3.7142857142857144,PRE
ABC,2.7142857142857144,3.5714285714285716,3.9285714285714284,3.4285714285714284,5.142857142857143,5.357142857142857,3.857142857142857,PRE
SVM,5.928571428571429,3.2142857142857144,3.5714285714285716,3.7142857142857144,3.857142857142857,3.142857142857143,4.571428571428571,PRE
KNN,3.5714285714285716,4.285714285714286,2.4285714285714284,4.0,4.357142857142857,4.714285714285714,4.642857142857143,PRE
QDA,3.857142857142857,4.214285714285714,3.642857142857143,4.571428571428571,3.7142857142857144,3.2857142857142856,4.714285714285714,PRE
SGD,5.714285714285714,3.7142857142857144,4.142857142857143,2.357142857142857,3.857142857142857,3.5,4.714285714285714,PRE
RF,4.857142857142857,4.071428571428571,3.5714285714285716,2.2142857142857144,4.285714285714286,4.0,5.0,PRE
DTREE,4.785714285714286,3.7142857142857144,2.5,2.9285714285714284,5.142857142857143,3.857142857142857,5.071428571428571,PRE
GNB,3.9285714285714284,2.857142857142857,4.0,3.357142857142857,3.9285714285714284,4.785714285714286,5.142857142857143,PRE
MLP,6.071428571428571,3.0,3.142857142857143,3.0,3.0,3.357142857142857,6.428571428571429,PRE
avarage,4.7214285714285715,3.5500000000000007,3.4142857142857146,3.421428571428571,4.178571428571428,3.9285714285714293,4.7857142857142865,PRE
std,1.1617730214151047,0.5461159495798374,0.5926610882560791,0.8332993190337076,0.6565991539589371,0.7715167498104596,0.7483920783572244,PRE
