ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,3.14,4.5,4.79,3.14,2.86,GEO
ABC,2.64,3.43,4.0,3.43,5.07,5.36,4.07,GEO
DTREE,4.79,4.36,2.5,3.57,4.71,3.86,4.21,GEO
SVM,6.21,3.43,3.64,3.29,4.29,2.86,4.29,GEO
SGD,5.86,3.57,4.0,2.57,4.14,3.0,4.86,GEO
MLP,6.64,3.21,2.64,3.79,3.0,3.21,5.5,GEO
RF,4.71,3.71,3.14,3.21,3.43,4.21,5.57,GEO
KNN,4.79,3.43,2.29,3.36,4.0,4.29,5.86,GEO
avarage,5.29,3.51,3.17,3.46,4.18,3.74,4.65,GEO
std,1.35,0.42,0.67,0.55,0.7,0.85,1.0,GEO
