ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,2.5,5.0,5.14,3.79,3.29,F1
SVM,5.07,3.71,3.21,4.0,4.29,3.43,4.29,F1
ABC,2.21,3.64,3.64,3.14,5.36,4.93,5.07,F1
RF,4.21,4.36,3.07,2.14,4.14,4.57,5.5,F1
SGD,4.29,3.57,3.36,3.14,4.57,3.5,5.57,F1
DTREE,4.14,3.79,2.36,2.64,5.36,4.0,5.71,F1
KNN,3.57,4.14,2.07,4.0,4.43,4.0,5.79,F1
MLP,6.29,3.14,2.5,3.07,3.5,3.5,6.0,F1
avarage,4.34,3.71,2.84,3.39,4.6,3.96,5.15,F1
std,1.19,0.39,0.56,0.9,0.65,0.54,0.92,F1
