ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.928571428571429,3.357142857142857,2.5,4.857142857142857,5.0,3.7857142857142856,3.5714285714285716,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
SGD,4.571428571428571,3.5714285714285716,3.7857142857142856,3.2857142857142856,4.571428571428571,3.7857142857142856,4.428571428571429,F1
QDA,4.428571428571429,4.857142857142857,3.7857142857142856,4.071428571428571,3.5,2.857142857142857,4.5,F1
DTREE,4.357142857142857,3.9285714285714284,2.2857142857142856,2.7142857142857144,5.428571428571429,4.214285714285714,5.071428571428571,F1
RF,4.214285714285714,4.285714285714286,3.142857142857143,2.142857142857143,4.214285714285714,4.571428571428571,5.428571428571429,F1
ABC,2.2142857142857144,3.357142857142857,3.5,3.0,5.142857142857143,4.928571428571429,5.857142857142857,F1
MLP,6.142857142857143,3.0714285714285716,2.5714285714285716,3.142857142857143,3.5714285714285716,3.5,6.0,F1
GNB,3.357142857142857,3.5714285714285716,3.5,2.7857142857142856,4.571428571428571,4.142857142857143,6.071428571428571,F1
KNN,3.5714285714285716,4.0,1.9285714285714286,3.7857142857142856,4.428571428571429,3.857142857142857,6.428571428571429,F1
avarage,4.292857142857143,3.7714285714285714,3.0214285714285714,3.3785714285714286,4.471428571428571,3.9214285714285717,5.142857142857143,F1
std,1.0735164841414202,0.5203347954151516,0.6572894936464828,0.7989860354269379,0.6256062819015236,0.5817032618158989,0.965387377748252,F1
