ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.5,4.79,3.14,2.93,GEO
ABC,2.93,3.43,4.21,3.43,5.14,5.43,3.43,GEO
SVM,6.14,3.43,3.57,3.21,4.21,2.79,4.64,GEO
RF,4.93,4.14,3.07,3.36,3.57,4.14,4.79,GEO
SGD,6.14,3.57,3.86,2.43,4.0,3.14,4.86,GEO
KNN,4.79,3.43,2.36,3.36,3.93,4.29,5.86,GEO
MLP,6.57,3.07,2.64,3.64,2.79,3.07,6.21,GEO
DTREE,4.36,3.71,2.21,3.29,4.57,3.57,6.29,GEO
avarage,5.3,3.46,3.13,3.4,4.12,3.7,4.88,GEO
std,1.29,0.37,0.71,0.57,0.74,0.88,1.24,GEO
