ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,3.0,3.5,4.928571428571429,4.785714285714286,3.4285714285714284,2.5714285714285716,PRE
QDA,4.071428571428571,4.642857142857143,4.0,4.928571428571429,4.142857142857143,3.4285714285714284,2.7857142857142856,PRE
SVM,5.785714285714286,3.357142857142857,3.7857142857142856,4.0,4.142857142857143,3.2857142857142856,3.642857142857143,PRE
RF,4.857142857142857,4.142857142857143,3.642857142857143,2.2857142857142856,4.214285714285714,4.071428571428571,4.785714285714286,PRE
KNN,3.7857142857142856,4.214285714285714,2.5714285714285716,3.857142857142857,4.285714285714286,4.5,4.785714285714286,PRE
ABC,2.5714285714285716,3.2857142857142856,3.7142857142857144,3.2857142857142856,5.0,5.357142857142857,4.785714285714286,PRE
DTREE,4.785714285714286,3.7142857142857144,2.5,3.0,5.071428571428571,3.857142857142857,5.071428571428571,PRE
MLP,6.357142857142857,3.142857142857143,3.357142857142857,3.2857142857142856,3.142857142857143,3.642857142857143,5.071428571428571,PRE
SGD,5.428571428571429,3.7142857142857144,3.9285714285714284,2.357142857142857,3.857142857142857,3.5,5.214285714285714,PRE
GNB,3.9285714285714284,2.7857142857142856,4.0,3.2142857142857144,3.7857142857142856,4.785714285714286,5.5,PRE
avarage,4.735714285714286,3.6,3.5,3.514285714285714,4.242857142857143,3.9857142857142853,4.421428571428572,PRE
std,1.1552159146773426,0.5939987096957211,0.549169647365276,0.9226305682844461,0.5911286717593418,0.6890790462441803,1.0402609562714813,PRE
