ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.43,4.43,4.93,3.43,1.93,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
DTREE,4.5,5.43,3.43,4.5,4.21,3.57,2.36,SPE
KNN,5.64,3.29,3.14,3.71,4.14,5.14,2.93,SPE
SGD,6.36,4.07,4.43,3.0,3.64,2.79,3.71,SPE
MLP,7.0,3.43,4.21,3.0,2.64,3.86,3.86,SPE
RF,5.5,4.14,4.07,3.93,3.07,3.36,3.93,SPE
ABC,3.86,2.21,4.07,3.64,4.0,5.71,4.5,SPE
avarage,5.71,3.73,3.87,3.75,3.89,3.88,3.17,SPE
std,1.07,0.93,0.46,0.56,0.75,1.01,0.96,SPE
