ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.71,2.93,4.57,4.71,3.29,3.21,IBA
RF,5.36,4.36,3.14,3.36,3.79,4.36,3.64,IBA
ABC,3.0,3.0,3.86,3.0,5.14,5.36,4.64,IBA
SGD,5.43,3.86,3.86,2.43,3.86,3.43,5.14,IBA
SVM,6.5,3.36,3.57,2.93,4.21,2.21,5.21,IBA
KNN,4.86,4.07,2.21,3.07,4.43,4.07,5.29,IBA
DTREE,4.36,4.07,2.36,3.43,4.57,3.71,5.5,IBA
MLP,6.64,3.29,2.79,3.43,2.79,3.0,6.07,IBA
avarage,5.34,3.59,3.09,3.28,4.19,3.68,4.84,IBA
std,1.27,0.58,0.64,0.62,0.72,0.95,0.96,IBA
