ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
ABC,2.14,3.57,3.71,3.29,5.64,5.07,4.57,REC
SGD,4.43,3.64,4.14,2.86,4.36,3.57,5.0,REC
RF,3.57,4.0,3.36,2.36,4.57,4.5,5.64,REC
SVM,4.71,3.43,3.43,3.64,3.86,3.14,5.79,REC
KNN,3.07,4.29,2.0,3.93,4.71,4.07,5.93,REC
DTREE,3.79,3.64,2.29,2.93,5.43,3.93,6.0,REC
MLP,5.57,3.21,2.79,3.0,3.86,3.36,6.21,REC
avarage,4.02,3.64,3.07,3.34,4.6,3.9,5.43,REC
std,1.1,0.35,0.72,0.74,0.66,0.64,0.72,REC
