ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
ABC,2.14,3.71,3.71,3.29,5.5,5.07,4.57,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.29,5.0,REC
RF,3.5,4.07,3.36,2.29,4.79,4.43,5.57,REC
SGD,4.14,3.64,3.93,2.86,4.21,3.57,5.64,REC
KNN,3.07,4.43,2.07,3.86,4.71,4.0,5.86,REC
DTREE,3.86,3.71,2.43,2.93,5.29,3.79,6.0,REC
MLP,5.64,3.21,2.79,3.0,3.71,3.36,6.29,REC
avarage,4.0,3.71,3.09,3.34,4.57,3.88,5.4,REC
std,1.11,0.39,0.66,0.75,0.62,0.6,0.71,REC
