ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.21,3.07,2.93,4.79,3.57,4.0,4.43,F1
ABC,2.14,3.93,4.5,4.14,5.0,3.71,4.57,F1
LRG,5.0,3.07,3.14,4.5,3.93,3.71,4.64,F1
DTREE,3.71,3.93,3.21,2.29,5.29,4.14,5.43,F1
SGD,4.79,3.29,2.29,3.64,4.29,4.07,5.64,F1
KNN,3.29,4.14,3.57,3.0,4.57,3.5,5.93,F1
MLP,5.86,2.5,2.79,2.57,3.79,4.14,6.36,F1
RF,4.93,3.21,2.29,3.79,3.43,3.71,6.64,F1
avarage,4.37,3.39,3.09,3.59,4.23,3.88,5.46,F1
std,1.22,0.56,0.72,0.9,0.68,0.24,0.84,F1
