ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.21,4.0,4.71,3.86,4.79,3.57,4.86,REC
SVM,4.93,3.0,2.86,4.64,3.57,3.86,5.14,REC
LRG,5.0,2.86,3.21,4.29,4.0,3.36,5.29,REC
DTREE,4.07,3.64,3.14,2.43,5.0,4.29,5.43,REC
SGD,4.5,3.14,2.29,4.07,4.36,4.07,5.57,REC
KNN,2.64,4.5,3.43,3.29,4.93,3.5,5.71,REC
MLP,5.5,2.36,2.64,3.14,3.79,4.21,6.36,REC
RF,4.36,3.5,2.36,3.71,3.57,4.07,6.43,REC
avarage,4.15,3.38,3.08,3.68,4.25,3.87,5.6,REC
std,1.16,0.68,0.78,0.71,0.6,0.35,0.56,REC
