ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.857142857142857,3.0714285714285716,4.714285714285714,4.928571428571429,3.357142857142857,2.5714285714285716,IBA
RF,5.428571428571429,4.357142857142857,3.142857142857143,3.5,3.5,4.357142857142857,3.7142857142857144,IBA
SVM,6.5,3.5,3.857142857142857,3.357142857142857,4.571428571428571,2.5,3.7142857142857144,IBA
QDA,3.9285714285714284,4.785714285714286,3.9285714285714284,4.714285714285714,3.9285714285714284,2.4285714285714284,4.285714285714286,IBA
ABC,3.0,3.0,4.0,3.0,5.142857142857143,5.285714285714286,4.571428571428571,IBA
SGD,5.714285714285714,3.7142857142857144,4.285714285714286,2.4285714285714284,3.857142857142857,3.357142857142857,4.642857142857143,IBA
DTREE,4.285714285714286,3.9285714285714284,2.357142857142857,3.4285714285714284,4.857142857142857,3.7142857142857144,5.428571428571429,IBA
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,2.9285714285714284,4.0,4.071428571428571,5.785714285714286,IBA
MLP,6.642857142857143,3.2857142857142856,2.9285714285714284,3.5714285714285716,2.7857142857142856,2.9285714285714284,5.857142857142857,IBA
KNN,4.714285714285714,3.7857142857142856,2.142857142857143,2.7857142857142856,4.142857142857143,3.9285714285714284,6.5,IBA
avarage,5.064285714285715,3.692857142857142,3.3285714285714283,3.442857142857143,4.171428571428571,3.5928571428571425,4.707142857142857,IBA
std,1.2797259131151535,0.585201091472254,0.720764270609225,0.7587733267921634,0.7231199722944083,0.876145185164838,1.1997023440361005,IBA
