ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.64,5.0,3.29,2.43,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
RF,4.93,4.07,3.21,3.43,3.71,4.29,4.36,GEO
ABC,2.79,3.43,4.07,3.14,4.86,5.29,4.43,GEO
SGD,5.93,3.71,4.0,2.57,4.14,3.07,4.57,GEO
DTREE,4.79,4.07,2.36,3.43,4.71,3.86,4.79,GEO
KNN,4.86,3.64,2.57,3.57,4.14,4.29,4.93,GEO
MLP,6.64,3.14,2.71,3.71,2.86,3.21,5.71,GEO
avarage,5.34,3.59,3.25,3.51,4.25,3.8,4.26,GEO
std,1.29,0.41,0.68,0.58,0.71,0.78,1.09,GEO
