ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
LRG,6.57,3.14,3.36,4.43,4.93,3.36,2.21,SPE
ABC,4.07,2.86,4.29,3.79,4.43,5.93,2.64,SPE
RF,5.57,4.29,4.21,4.21,3.21,3.43,3.07,SPE
DTREE,4.43,5.21,3.5,4.29,4.0,3.5,3.07,SPE
MLP,6.93,3.64,4.29,3.0,3.0,3.93,3.21,SPE
SGD,6.5,4.21,4.43,3.0,3.64,2.93,3.29,SPE
KNN,5.57,3.14,3.0,3.64,4.14,5.0,3.5,SPE
avarage,5.73,3.81,3.9,3.77,3.98,3.91,2.89,SPE
std,1.03,0.78,0.53,0.55,0.66,1.03,0.5,SPE
