ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.928571428571429,3.2857142857142856,2.7142857142857144,4.642857142857143,4.214285714285714,3.4285714285714284,4.785714285714286,REC
QDA,4.5,4.714285714285714,3.5,3.857142857142857,3.7857142857142856,2.7857142857142856,4.857142857142857,REC
SVM,4.857142857142857,3.5714285714285716,3.4285714285714284,3.7857142857142856,4.0,3.2857142857142856,5.071428571428571,REC
GNB,3.5714285714285716,3.7857142857142856,3.5714285714285716,3.642857142857143,4.714285714285714,3.5714285714285716,5.142857142857143,REC
ABC,2.0,3.5714285714285716,3.5714285714285716,3.2857142857142856,5.357142857142857,5.071428571428571,5.142857142857143,REC
SGD,4.0,3.642857142857143,3.857142857142857,3.0,4.357142857142857,3.5714285714285716,5.571428571428571,REC
DTREE,4.0,3.7857142857142856,2.2857142857142856,2.9285714285714284,5.428571428571429,3.7857142857142856,5.785714285714286,REC
KNN,3.0714285714285716,4.428571428571429,2.0714285714285716,3.857142857142857,4.571428571428571,4.0,6.0,REC
RF,3.357142857142857,3.857142857142857,3.357142857142857,2.2857142857142856,4.571428571428571,4.5,6.071428571428571,REC
MLP,5.642857142857143,3.357142857142857,2.7857142857142856,2.857142857142857,3.857142857142857,3.357142857142857,6.142857142857143,REC
avarage,3.992857142857143,3.8000000000000007,3.1142857142857143,3.4142857142857137,4.485714285714286,3.7357142857142853,5.457142857142857,REC
std,1.0543345366593773,0.4502455868027739,0.607212881116003,0.6749485577105531,0.570236852568484,0.6529628965092021,0.5185887005737898,REC
