ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.0,3.36,4.71,4.5,3.43,3.21,PRE
SVM,5.79,3.36,3.71,4.07,4.21,3.29,3.57,PRE
SGD,5.71,3.71,4.14,2.36,3.71,3.64,4.71,PRE
RF,4.86,4.07,3.57,2.21,4.29,4.0,5.0,PRE
KNN,3.64,4.29,2.43,3.86,4.36,4.43,5.0,PRE
MLP,6.21,3.29,3.43,3.29,3.14,3.64,5.0,PRE
ABC,2.57,3.0,3.57,3.14,4.64,5.36,5.71,PRE
DTREE,4.36,3.5,2.36,2.71,4.71,3.86,6.5,PRE
avarage,4.87,3.53,3.32,3.29,4.2,3.96,4.84,PRE
std,1.27,0.47,0.62,0.87,0.53,0.67,1.06,PRE
