ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.9285714285714284,3.142857142857143,4.5,4.785714285714286,3.142857142857143,3.0,GEO
ABC,2.7857142857142856,3.5714285714285716,4.071428571428571,3.142857142857143,5.071428571428571,5.714285714285714,3.642857142857143,GEO
QDA,3.857142857142857,4.928571428571429,4.285714285714286,4.785714285714286,3.7857142857142856,2.5,3.857142857142857,GEO
RF,5.071428571428571,4.214285714285714,3.2142857142857144,3.4285714285714284,3.4285714285714284,4.357142857142857,4.285714285714286,GEO
SGD,6.0,3.7142857142857144,4.142857142857143,2.5714285714285716,4.285714285714286,3.0,4.285714285714286,GEO
SVM,6.142857142857143,3.5,3.5714285714285716,3.2857142857142856,4.357142857142857,2.7857142857142856,4.357142857142857,GEO
GNB,4.071428571428571,3.7142857142857144,3.5714285714285716,3.142857142857143,4.214285714285714,4.571428571428571,4.714285714285714,GEO
DTREE,4.642857142857143,4.0,2.357142857142857,3.4285714285714284,4.5,3.7142857142857144,5.357142857142857,GEO
MLP,6.714285714285714,3.142857142857143,2.7857142857142856,3.642857142857143,2.7857142857142856,3.2857142857142856,5.642857142857143,GEO
KNN,4.642857142857143,3.4285714285714284,2.4285714285714284,3.357142857142857,4.0,4.142857142857143,6.0,GEO
avarage,5.042857142857143,3.7142857142857144,3.3571428571428568,3.5285714285714276,4.121428571428571,3.7214285714285715,4.514285714285714,GEO
std,1.2827125453206196,0.567446442276809,0.6941609398625358,0.6548268366072385,0.664153425981249,0.9825287842050141,0.933624833002093,GEO
