ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
DTREE,4.14,4.0,2.43,2.86,5.71,3.93,4.93,REC
SVM,4.79,3.43,3.43,3.86,4.14,3.29,5.07,REC
SGD,4.29,3.5,4.0,2.86,4.5,3.57,5.29,REC
ABC,2.0,3.43,3.43,3.29,5.36,5.07,5.43,REC
MLP,5.79,3.36,2.93,3.0,3.86,3.5,5.57,REC
KNN,3.07,4.5,1.93,3.93,4.71,4.14,5.71,REC
RF,3.43,3.93,3.36,2.21,4.79,4.36,5.93,REC
avarage,4.04,3.69,3.04,3.34,4.68,3.93,5.28,REC
std,1.18,0.41,0.65,0.79,0.61,0.58,0.52,REC
