ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.857142857142857,3.357142857142857,2.857142857142857,4.857142857142857,4.5,3.5714285714285716,4.0,REC
RF,3.642857142857143,4.142857142857143,3.642857142857143,2.5,5.0,4.428571428571429,4.642857142857143,REC
SVM,4.928571428571429,3.5714285714285716,3.5714285714285716,3.7857142857142856,4.0,3.2857142857142856,4.857142857142857,REC
QDA,4.428571428571429,4.642857142857143,3.4285714285714284,3.9285714285714284,3.7142857142857144,2.857142857142857,5.0,REC
GNB,3.5,3.7857142857142856,3.5714285714285716,3.5,4.857142857142857,3.5714285714285716,5.214285714285714,REC
SGD,4.071428571428571,3.642857142857143,3.7857142857142856,2.857142857142857,4.357142857142857,3.7142857142857144,5.571428571428571,REC
ABC,2.0,3.4285714285714284,3.4285714285714284,3.142857142857143,5.214285714285714,4.928571428571429,5.857142857142857,REC
KNN,3.142857142857143,4.428571428571429,2.0,3.857142857142857,4.428571428571429,4.0,6.142857142857143,REC
DTREE,3.7857142857142856,3.857142857142857,2.357142857142857,2.7857142857142856,5.214285714285714,3.642857142857143,6.357142857142857,REC
MLP,5.571428571428571,3.2142857142857144,2.7857142857142856,2.857142857142857,3.7142857142857144,3.357142857142857,6.5,REC
avarage,3.992857142857143,3.807142857142858,3.142857142857143,3.407142857142857,4.5,3.735714285714286,5.414285714285714,REC
std,1.0226737886562534,0.4690536620350393,0.6079593016573193,0.7159108496671927,0.5684445898244439,0.5919432619743429,0.8121805145462533,REC
