ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.21,2.36,4.86,5.0,3.79,3.79,F1
ABC,2.36,3.5,3.79,3.29,5.43,5.36,4.29,F1
SVM,5.07,3.57,3.07,4.0,4.29,3.57,4.43,F1
DTREE,4.29,3.79,2.21,2.71,5.64,4.21,5.14,F1
RF,4.36,4.29,3.07,2.0,4.14,4.64,5.5,F1
SGD,4.43,3.29,3.36,3.0,4.43,3.21,6.29,F1
KNN,3.5,4.14,1.93,3.79,4.43,3.79,6.43,F1
MLP,6.07,3.07,2.5,3.07,3.43,3.36,6.5,F1
avarage,4.38,3.61,2.79,3.34,4.6,3.99,5.29,F1
std,1.11,0.44,0.63,0.87,0.72,0.72,1.06,F1
