ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.857142857142857,3.357142857142857,2.857142857142857,4.857142857142857,4.5,3.5714285714285716,4.0,REC
ABC,2.142857142857143,3.857142857142857,3.642857142857143,3.2857142857142856,5.5,5.071428571428571,4.5,REC
SVM,4.857142857142857,3.5714285714285716,3.5714285714285716,3.7857142857142856,4.0,3.2857142857142856,4.928571428571429,REC
QDA,4.285714285714286,4.642857142857143,3.357142857142857,3.7857142857142856,3.7857142857142856,2.7857142857142856,5.357142857142857,REC
RF,3.5714285714285716,4.142857142857143,3.4285714285714284,2.357142857142857,4.714285714285714,4.357142857142857,5.428571428571429,REC
DTREE,4.0,3.857142857142857,2.4285714285714284,3.0714285714285716,5.428571428571429,3.7857142857142856,5.428571428571429,REC
GNB,3.4285714285714284,3.7142857142857144,3.5714285714285716,3.5,4.642857142857143,3.642857142857143,5.5,REC
SGD,4.142857142857143,3.642857142857143,3.7142857142857144,2.857142857142857,4.214285714285714,3.5714285714285716,5.857142857142857,REC
MLP,5.642857142857143,3.2142857142857144,2.7857142857142856,3.0,3.7857142857142856,3.5,6.071428571428571,REC
KNN,3.0714285714285716,4.285714285714286,1.9285714285714286,3.7857142857142856,4.571428571428571,4.0,6.357142857142857,REC
avarage,4.0,3.828571428571429,3.128571428571429,3.428571428571428,4.514285714285714,3.757142857142857,5.3428571428571425,REC
std,1.005089091390735,0.43278353400006725,0.6021503417034699,0.6859457281375205,0.6040303036352983,0.620145546518084,0.7109445666651852,REC
