ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,3.0,3.357142857142857,4.285714285714286,4.785714285714286,3.2142857142857144,2.7857142857142856,SPE
SVM,6.214285714285714,3.7142857142857144,3.857142857142857,3.5,4.214285714285714,2.9285714285714284,3.5714285714285716,SPE
DTREE,4.428571428571429,5.142857142857143,3.2857142857142856,4.142857142857143,3.857142857142857,3.357142857142857,3.7857142857142856,SPE
ABC,3.857142857142857,2.5714285714285716,4.214285714285714,3.7857142857142856,4.0,5.571428571428571,4.0,SPE
MLP,6.928571428571429,3.4285714285714284,4.071428571428571,3.0,2.857142857142857,3.642857142857143,4.071428571428571,SPE
RF,5.428571428571429,4.0,3.9285714285714284,3.7857142857142856,3.0,3.357142857142857,4.5,SPE
SGD,6.357142857142857,4.071428571428571,4.142857142857143,2.7142857142857144,3.5,2.642857142857143,4.571428571428571,SPE
QDA,3.7857142857142856,4.428571428571429,3.5,3.857142857142857,4.285714285714286,3.4285714285714284,4.714285714285714,SPE
KNN,5.571428571428571,2.9285714285714284,2.7142857142857144,3.357142857142857,3.7857142857142856,4.857142857142857,4.785714285714286,SPE
GNB,4.357142857142857,3.0714285714285716,3.5,3.5,2.857142857142857,5.428571428571429,5.285714285714286,SPE
avarage,5.35,3.635714285714286,3.657142857142857,3.5928571428571425,3.714285714285714,3.842857142857143,4.207142857142856,SPE
std,1.1695542496426332,0.7907128159892278,0.47116394689386804,0.4856792704465536,0.6546536707079771,1.0480518586466503,0.7178087719626836,SPE
