ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.9285714285714284,3.142857142857143,4.5,4.785714285714286,3.142857142857143,3.0,GEO
SGD,6.142857142857143,3.857142857142857,4.142857142857143,2.7857142857142856,4.428571428571429,3.0,3.642857142857143,GEO
QDA,3.857142857142857,4.928571428571429,4.142857142857143,4.785714285714286,3.7857142857142856,2.5,4.0,GEO
ABC,2.857142857142857,3.2857142857142856,4.0,3.2142857142857144,4.928571428571429,5.571428571428571,4.142857142857143,GEO
DTREE,5.071428571428571,4.142857142857143,2.642857142857143,3.357142857142857,4.857142857142857,3.7142857142857144,4.214285714285714,GEO
SVM,6.142857142857143,3.357142857142857,3.5714285714285716,3.2142857142857144,4.357142857142857,2.7857142857142856,4.571428571428571,GEO
GNB,4.071428571428571,3.7142857142857144,3.5714285714285716,3.142857142857143,4.214285714285714,4.428571428571429,4.857142857142857,GEO
KNN,4.714285714285714,3.5714285714285716,2.5,3.5714285714285716,4.142857142857143,4.285714285714286,5.214285714285714,GEO
RF,4.785714285714286,3.9285714285714284,3.0714285714285716,3.2142857142857144,3.5,4.214285714285714,5.285714285714286,GEO
MLP,6.785714285714286,3.2142857142857144,2.7142857142857144,3.7142857142857144,2.857142857142857,3.2142857142857144,5.5,GEO
avarage,5.092857142857143,3.692857142857142,3.35,3.55,4.185714285714286,3.685714285714286,4.442857142857143,GEO
std,1.2848542096814153,0.5694907619015049,0.6258327785172864,0.6308849919088843,0.6539605485753484,0.9399184603028821,0.7938253776232719,GEO
