ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,3.0,4.71,4.93,3.5,2.64,IBA
DTREE,4.71,4.21,2.64,3.57,5.14,3.86,3.86,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
SGD,5.71,3.86,4.0,2.71,4.21,3.43,4.07,IBA
ABC,3.0,3.0,4.0,3.14,5.0,5.43,4.43,IBA
KNN,5.0,4.07,2.43,3.07,4.43,4.07,4.93,IBA
RF,5.0,4.0,2.79,3.29,3.43,4.07,5.43,IBA
MLP,6.64,3.29,2.79,3.43,2.79,2.93,6.14,IBA
avarage,5.38,3.58,3.19,3.39,4.29,3.72,4.44,IBA
std,1.23,0.54,0.65,0.59,0.82,0.88,1.07,IBA
