ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,3.93,4.07,5.5,3.79,2.93,4.43,3.36,SPE
LRG,6.57,2.79,3.64,4.14,3.93,3.43,3.5,SPE
SVM,6.29,2.43,3.79,3.93,4.57,3.29,3.71,SPE
DTREE,5.07,4.64,4.29,4.0,2.93,2.5,4.57,SPE
KNN,4.93,3.71,4.07,2.07,4.0,4.36,4.86,SPE
SGD,6.5,3.29,2.71,3.21,4.14,3.21,4.93,SPE
MLP,6.57,3.14,3.5,2.64,3.07,3.93,5.14,SPE
RF,5.71,3.79,2.64,4.5,2.07,3.93,5.36,SPE
avarage,5.7,3.48,3.77,3.54,3.46,3.63,4.43,SPE
std,0.97,0.72,0.91,0.83,0.83,0.65,0.79,SPE
