ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,2.9285714285714284,3.142857142857143,4.642857142857143,5.071428571428571,3.142857142857143,2.5,GEO
SVM,6.142857142857143,3.642857142857143,3.857142857142857,3.5,4.5,3.0714285714285716,3.2857142857142856,GEO
RF,5.071428571428571,4.214285714285714,3.2857142857142856,3.5,3.7142857142857144,4.428571428571429,3.7857142857142856,GEO
QDA,3.7142857142857144,4.928571428571429,4.142857142857143,4.928571428571429,3.9285714285714284,2.5,3.857142857142857,GEO
ABC,2.5714285714285716,3.5714285714285716,4.0,3.2857142857142856,5.0,5.428571428571429,4.142857142857143,GEO
DTREE,4.785714285714286,4.214285714285714,2.2142857142857144,3.2857142857142856,4.928571428571429,3.7142857142857144,4.857142857142857,GEO
KNN,4.857142857142857,3.5714285714285716,2.5714285714285716,3.5714285714285716,4.142857142857143,4.285714285714286,5.0,GEO
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,3.0,4.214285714285714,4.5,5.071428571428571,GEO
SGD,6.0,3.5714285714285716,3.857142857142857,2.2857142857142856,3.857142857142857,3.142857142857143,5.285714285714286,GEO
MLP,6.571428571428571,3.2142857142857144,2.7857142857142856,3.857142857142857,2.9285714285714284,3.2142857142857144,5.428571428571429,GEO
avarage,5.021428571428571,3.7571428571428576,3.3428571428571425,3.5857142857142854,4.228571428571428,3.742857142857143,4.321428571428571,GEO
std,1.333779687192849,0.5666466583102293,0.6562105187346202,0.7617559378459334,0.6715805299167519,0.8929047606349884,0.9655341712376959,GEO
