ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
DTREE,4.71,4.21,2.64,3.86,5.29,4.07,3.21,IBA
LRG,6.5,2.71,2.93,4.57,4.64,3.36,3.29,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
KNN,5.07,4.21,2.43,3.07,4.36,4.21,4.64,IBA
ABC,3.0,2.86,4.0,3.0,5.07,5.36,4.71,IBA
SGD,5.43,3.86,4.14,2.43,4.0,3.29,4.86,IBA
RF,5.07,3.93,2.93,3.0,3.43,4.07,5.57,IBA
MLP,6.64,3.29,2.79,3.43,2.79,2.93,6.14,IBA
avarage,5.37,3.57,3.21,3.32,4.25,3.72,4.55,IBA
std,1.22,0.58,0.67,0.65,0.83,0.89,1.03,IBA
