ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.357142857142857,2.5,4.857142857142857,5.0,3.7857142857142856,3.5,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
ABC,2.357142857142857,3.7857142857142856,3.7857142857142856,3.0,5.571428571428571,5.142857142857143,4.357142857142857,F1
QDA,4.285714285714286,4.785714285714286,3.5,3.7857142857142856,3.5,2.857142857142857,5.285714285714286,F1
RF,4.071428571428571,4.285714285714286,3.0714285714285716,2.2142857142857144,4.285714285714286,4.714285714285714,5.357142857142857,F1
GNB,3.5,3.642857142857143,3.642857142857143,3.0714285714285716,4.714285714285714,4.0,5.428571428571429,F1
SGD,4.714285714285714,3.2857142857142856,3.5,3.0,4.428571428571429,3.357142857142857,5.714285714285714,F1
KNN,3.5,4.071428571428571,2.0714285714285716,4.071428571428571,4.428571428571429,4.071428571428571,5.785714285714286,F1
DTREE,4.285714285714286,3.7857142857142856,2.357142857142857,2.642857142857143,5.357142857142857,3.7142857142857144,5.857142857142857,F1
MLP,6.142857142857143,3.0714285714285716,2.5,3.2142857142857144,3.4285714285714284,3.357142857142857,6.285714285714286,F1
avarage,4.300000000000001,3.7785714285714285,3.0142857142857142,3.385714285714286,4.500000000000001,3.8571428571428568,5.164285714285715,F1
std,1.0475108169201053,0.5055810962624682,0.6105645876123659,0.7833297148563116,0.7014723744122016,0.6717493323650422,0.8921743420931486,F1
