ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.857142857142857,3.0714285714285716,4.571428571428571,4.785714285714286,3.357142857142857,2.857142857142857,IBA
SVM,6.5,3.5714285714285716,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,3.9285714285714284,IBA
ABC,2.857142857142857,3.142857142857143,4.0,3.0,5.285714285714286,5.5,4.214285714285714,IBA
DTREE,4.428571428571429,4.071428571428571,2.5,3.7142857142857144,5.0,4.0,4.285714285714286,IBA
QDA,3.9285714285714284,4.785714285714286,3.9285714285714284,4.714285714285714,3.9285714285714284,2.4285714285714284,4.285714285714286,IBA
RF,5.214285714285714,4.214285714285714,2.9285714285714284,3.2857142857142856,3.5714285714285716,4.071428571428571,4.714285714285714,IBA
MLP,6.642857142857143,3.5,3.0714285714285716,3.7142857142857144,3.0714285714285716,3.0714285714285716,4.928571428571429,IBA
SGD,5.857142857142857,3.7142857142857144,3.857142857142857,2.5714285714285716,3.7142857142857144,3.2857142857142856,5.0,IBA
KNN,4.785714285714286,4.071428571428571,2.4285714285714284,3.0714285714285716,4.357142857142857,4.071428571428571,5.214285714285714,IBA
GNB,3.857142857142857,3.642857142857143,3.5,2.857142857142857,4.214285714285714,4.5,5.428571428571429,IBA
avarage,5.057142857142857,3.757142857142857,3.3142857142857145,3.4714285714285715,4.235714285714286,3.6785714285714284,4.485714285714286,IBA
std,1.3066201574396688,0.5545114905908433,0.5949523123480184,0.7104659772022195,0.683503380202541,0.9417562115031479,0.7489978187059718,IBA
