ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.14,2.86,4.5,3.93,4.29,5.93,2.36,SPE
LRG,6.57,3.0,3.36,4.36,4.71,3.21,2.79,SPE
RF,5.57,4.21,4.21,4.21,3.21,3.36,3.21,SPE
SGD,6.5,4.07,4.57,2.86,3.57,2.64,3.79,SPE
SVM,6.14,3.64,3.79,3.43,4.29,2.86,3.86,SPE
DTREE,4.43,5.07,3.21,4.07,3.86,3.21,4.14,SPE
MLP,7.0,3.36,4.07,2.86,2.71,3.71,4.29,SPE
KNN,5.64,2.86,2.71,3.29,3.71,4.79,5.0,SPE
avarage,5.75,3.63,3.8,3.62,3.79,3.71,3.68,SPE
std,1.02,0.78,0.66,0.6,0.64,1.11,0.86,SPE
