ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.142857142857143,3.357142857142857,2.5,4.857142857142857,5.0,3.7857142857142856,3.357142857142857,F1
SVM,5.142857142857143,3.5714285714285716,3.0714285714285716,4.0,4.285714285714286,3.5714285714285716,4.357142857142857,F1
ABC,2.357142857142857,3.642857142857143,3.7857142857142856,3.142857142857143,5.285714285714286,5.071428571428571,4.714285714285714,F1
GNB,3.642857142857143,3.642857142857143,3.642857142857143,3.0714285714285716,4.857142857142857,4.214285714285714,4.928571428571429,F1
QDA,4.285714285714286,4.642857142857143,3.5,3.7857142857142856,3.642857142857143,3.0,5.142857142857143,F1
SGD,4.428571428571429,3.357142857142857,3.5,3.142857142857143,4.571428571428571,3.5,5.5,F1
RF,4.214285714285714,4.285714285714286,3.0714285714285716,2.142857142857143,4.071428571428571,4.642857142857143,5.571428571428571,F1
DTREE,4.214285714285714,3.9285714285714284,2.357142857142857,2.7142857142857144,5.214285714285714,4.0,5.571428571428571,F1
KNN,3.5,4.214285714285714,1.9285714285714286,3.9285714285714284,4.428571428571429,4.0,6.0,F1
MLP,6.142857142857143,3.142857142857143,2.5,3.0714285714285716,3.5,3.357142857142857,6.285714285714286,F1
avarage,4.307142857142858,3.7785714285714285,2.9857142857142858,3.3857142857142852,4.485714285714286,3.9142857142857137,5.142857142857143,F1
std,1.0378603928329369,0.4779135492369072,0.6324555320336759,0.7679817174694634,0.6216064332221227,0.6170296780405027,0.8544932592822075,F1
