ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,2.857142857142857,3.0714285714285716,4.642857142857143,4.5,3.2857142857142856,3.857142857142857,PRE
QDA,4.0,4.357142857142857,3.7142857142857144,4.5,3.857142857142857,3.2142857142857144,4.357142857142857,PRE
SVM,5.928571428571429,3.357142857142857,3.5714285714285716,3.7142857142857144,3.9285714285714284,3.142857142857143,4.357142857142857,PRE
ABC,2.7142857142857144,3.2857142857142856,3.7142857142857144,3.2857142857142856,4.642857142857143,5.357142857142857,5.0,PRE
GNB,3.9285714285714284,2.857142857142857,4.0,3.357142857142857,3.9285714285714284,4.714285714285714,5.214285714285714,PRE
KNN,3.5,4.142857142857143,2.4285714285714284,3.857142857142857,4.357142857142857,4.428571428571429,5.285714285714286,PRE
MLP,6.142857142857143,3.142857142857143,3.2857142857142856,3.142857142857143,3.0,3.5714285714285716,5.714285714285714,PRE
RF,4.714285714285714,3.9285714285714284,3.5,2.142857142857143,3.9285714285714284,4.0,5.785714285714286,PRE
DTREE,4.785714285714286,3.5,2.357142857142857,2.857142857142857,4.857142857142857,3.857142857142857,5.785714285714286,PRE
SGD,5.428571428571429,3.5714285714285716,3.857142857142857,2.2142857142857144,3.7142857142857144,3.357142857142857,5.857142857142857,PRE
avarage,4.692857142857143,3.5,3.35,3.3714285714285714,4.071428571428571,3.8928571428571432,5.121428571428571,PRE
std,1.1438735559571875,0.511766315719159,0.570882675756112,0.8443489622591048,0.536639412837364,0.7379032008243683,0.7143253957231652,PRE
