ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.79,2.86,4.36,4.79,3.0,3.57,GEO
SVM,6.21,3.43,3.64,3.29,4.29,2.86,4.29,GEO
DTREE,4.71,4.14,2.5,3.43,4.79,3.93,4.5,GEO
ABC,2.5,3.14,3.86,3.0,4.79,5.29,5.43,GEO
RF,4.86,3.86,2.93,3.07,3.43,4.0,5.86,GEO
SGD,5.71,3.43,3.86,2.43,3.71,3.0,5.86,GEO
MLP,6.64,3.07,2.64,3.64,2.79,3.07,6.14,GEO
KNN,4.71,3.29,2.29,3.21,3.93,4.0,6.57,GEO
avarage,5.25,3.39,3.07,3.3,4.06,3.64,5.28,GEO
std,1.38,0.44,0.63,0.56,0.74,0.83,1.04,GEO
