ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.7142857142857144,2.9285714285714284,4.571428571428571,4.785714285714286,3.2142857142857144,3.2857142857142856,IBA
RF,5.285714285714286,4.285714285714286,3.142857142857143,3.642857142857143,3.5,4.428571428571429,3.7142857142857144,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
ABC,2.857142857142857,3.2857142857142856,4.071428571428571,3.0,5.285714285714286,5.214285714285714,4.285714285714286,IBA
QDA,3.9285714285714284,4.785714285714286,3.9285714285714284,4.714285714285714,3.9285714285714284,2.4285714285714284,4.285714285714286,IBA
KNN,4.857142857142857,4.071428571428571,2.2857142857142856,3.0714285714285716,4.357142857142857,4.071428571428571,5.285714285714286,IBA
MLP,6.714285714285714,3.5,2.9285714285714284,3.5714285714285716,2.9285714285714284,3.0714285714285716,5.285714285714286,IBA
SGD,5.428571428571429,3.7142857142857144,4.0,2.4285714285714284,3.857142857142857,3.142857142857143,5.428571428571429,IBA
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,3.0714285714285716,4.142857142857143,4.071428571428571,5.5,IBA
DTREE,4.357142857142857,3.7857142857142856,2.357142857142857,3.4285714285714284,4.857142857142857,3.5714285714285716,5.642857142857143,IBA
avarage,5.0357142857142865,3.7357142857142853,3.307142857142857,3.4714285714285715,4.207142857142857,3.5714285714285716,4.671428571428572,IBA
std,1.2915432242967162,0.5654949871562666,0.6734771180756095,0.7064651233582179,0.6937116314899145,0.8786972422498063,0.8526336417149672,IBA
