ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.29,3.57,3.86,3.43,5.64,5.21,4.0,REC
LRG,4.86,3.36,2.86,4.86,4.36,3.57,4.14,REC
SVM,4.93,3.57,3.57,3.79,4.0,3.29,4.86,REC
DTREE,4.07,3.86,2.43,3.07,5.64,4.0,4.93,REC
SGD,4.29,3.64,3.86,2.86,4.5,3.57,5.29,REC
KNN,3.07,4.29,2.07,3.86,4.71,4.0,6.0,REC
MLP,5.64,3.21,2.79,3.0,3.71,3.5,6.14,REC
RF,3.36,3.71,3.36,2.21,4.57,4.14,6.64,REC
avarage,4.06,3.65,3.1,3.38,4.64,3.91,5.25,REC
std,1.11,0.32,0.67,0.8,0.7,0.6,0.95,REC
