ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.64,5.07,3.14,2.5,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
ABC,2.93,3.64,4.14,3.29,5.07,5.43,3.5,GEO
RF,5.0,4.36,3.21,3.57,3.79,4.43,3.64,GEO
KNN,5.14,3.64,2.43,3.5,4.14,4.43,4.71,GEO
SGD,6.0,3.43,3.86,2.43,4.0,3.14,5.14,GEO
MLP,6.71,3.14,2.79,3.64,2.79,3.21,5.71,GEO
DTREE,4.64,3.71,2.21,3.29,4.57,3.57,6.0,GEO
avarage,5.4,3.57,3.21,3.49,4.25,3.81,4.26,GEO
std,1.26,0.43,0.72,0.61,0.75,0.86,1.32,GEO
