ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.928571428571429,3.2142857142857144,2.357142857142857,4.928571428571429,5.0,3.642857142857143,3.9285714285714284,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
ABC,2.2142857142857144,3.642857142857143,3.7857142857142856,3.142857142857143,5.571428571428571,4.928571428571429,4.714285714285714,F1
QDA,4.285714285714286,4.785714285714286,3.642857142857143,3.9285714285714284,3.5,2.857142857142857,5.0,F1
RF,4.214285714285714,4.214285714285714,3.2142857142857144,2.142857142857143,4.357142857142857,4.785714285714286,5.071428571428571,F1
SGD,4.571428571428571,3.4285714285714284,3.5,3.142857142857143,4.714285714285714,3.357142857142857,5.285714285714286,F1
KNN,3.642857142857143,4.142857142857143,1.9285714285714286,4.071428571428571,4.571428571428571,4.071428571428571,5.571428571428571,F1
DTREE,4.214285714285714,3.9285714285714284,2.357142857142857,2.5714285714285716,5.357142857142857,4.0,5.571428571428571,F1
GNB,3.4285714285714284,3.642857142857143,3.5714285714285716,2.7857142857142856,4.642857142857143,4.0,5.928571428571429,F1
MLP,6.142857142857143,3.0714285714285716,2.5,3.2142857142857144,3.4285714285714284,3.357142857142857,6.285714285714286,F1
avarage,4.278571428571429,3.7785714285714285,3.007142857142857,3.3928571428571432,4.542857142857143,3.8571428571428568,5.142857142857143,F1
std,1.0607670608430555,0.5100464609133656,0.6602153843568752,0.8324825589070043,0.6992058987801011,0.6432979088622045,0.7559289460184544,F1
