ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.2142857142857144,2.357142857142857,4.857142857142857,4.857142857142857,3.642857142857143,4.071428571428571,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
DTREE,4.357142857142857,4.071428571428571,2.5,2.7857142857142856,5.5,4.285714285714286,4.5,F1
QDA,4.285714285714286,4.642857142857143,3.5,3.9285714285714284,3.7142857142857144,3.142857142857143,4.785714285714286,F1
RF,4.071428571428571,4.357142857142857,3.0714285714285716,2.2142857142857144,4.428571428571429,4.714285714285714,5.142857142857143,F1
ABC,2.2142857142857144,3.5,3.5,3.0,5.5,4.928571428571429,5.357142857142857,F1
SGD,4.714285714285714,3.4285714285714284,3.357142857142857,3.142857142857143,4.571428571428571,3.357142857142857,5.428571428571429,F1
GNB,3.5,3.5714285714285716,3.5,2.9285714285714284,4.571428571428571,4.285714285714286,5.642857142857143,F1
KNN,3.5714285714285716,4.142857142857143,2.0714285714285716,3.9285714285714284,4.428571428571429,3.9285714285714284,5.928571428571429,F1
MLP,6.214285714285714,3.0714285714285716,2.5,3.0714285714285716,3.5714285714285716,3.4285714285714284,6.142857142857143,F1
avarage,4.307142857142858,3.7714285714285714,2.9571428571428573,3.3857142857142852,4.542857142857143,3.928571428571428,5.107142857142857,F1
std,1.085907459840786,0.5126517252318771,0.5462716342742853,0.773131571146758,0.6372773720912989,0.6032790218723776,0.7317313981252054,F1
